epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,69.2723,1.01446,1.15503,1.33845,0.95936,0.97942,0.98914,0.81358,0.6912,1.07441,1.30494,0.000665083,0.000665083,0.000665083
2,133.391,0.89377,0.69933,1.26193,0.90787,0.94045,0.97203,0.71726,0.84173,0.71233,1.47262,0.0012878,0.0012878,0.0012878
3,193.658,0.87163,0.59223,1.23612,0.99972,1,0.995,0.87775,0.46696,0.34054,1.06603,0.00186652,0.00186652,0.00186652
4,254.836,0.81086,0.52749,1.19191,0.99974,1,0.995,0.89931,0.43039,0.28916,1.02856,0.001802,0.001802,0.001802
5,317.846,0.8157,0.50822,1.19039,0.99975,1,0.995,0.87022,0.52005,0.32283,1.10664,0.001736,0.001736,0.001736
6,381.136,0.76463,0.47813,1.17232,0.99974,1,0.995,0.88645,0.46049,0.27973,1.04132,0.00167,0.00167,0.00167
7,443.986,0.74017,0.46618,1.15726,0.99971,1,0.995,0.86359,0.50999,0.29718,1.08327,0.001604,0.001604,0.001604
8,496.087,0.73283,0.45478,1.14275,0.99938,1,0.995,0.88719,0.43512,0.27011,1.03212,0.001538,0.001538,0.001538
9,547.055,0.71783,0.42723,1.12647,0.99967,1,0.995,0.90392,0.43473,0.29109,1.03347,0.001472,0.001472,0.001472
10,609.347,0.70231,0.42482,1.12186,0.99963,1,0.995,0.8863,0.45155,0.28539,1.04499,0.001406,0.001406,0.001406
11,670.464,0.69165,0.42361,1.11394,0.99131,1,0.99496,0.90886,0.39353,0.25878,0.99623,0.00134,0.00134,0.00134
12,733.592,0.67755,0.41053,1.09965,0.99961,1,0.995,0.90868,0.39275,0.2299,1.00279,0.001274,0.001274,0.001274
13,797.367,0.6582,0.39133,1.09282,0.9984,1,0.995,0.93279,0.37372,0.26435,0.97468,0.001208,0.001208,0.001208
14,861.491,0.64764,0.39253,1.0822,0.99976,1,0.995,0.90785,0.40839,0.23279,1.00595,0.001142,0.001142,0.001142
15,923.741,0.63909,0.38362,1.07945,0.99974,1,0.995,0.90189,0.42701,0.2326,1.02571,0.001076,0.001076,0.001076
16,997.351,0.63441,0.38656,1.07501,0.99977,1,0.995,0.91735,0.37187,0.21106,0.98699,0.00101,0.00101,0.00101
17,1065.26,0.61168,0.35628,1.07888,0.99974,1,0.995,0.917,0.36279,0.19849,0.97807,0.000944,0.000944,0.000944
18,1128.9,0.60719,0.35938,1.07227,0.99948,1,0.995,0.92681,0.35313,0.20104,0.96256,0.000878,0.000878,0.000878
19,1193.73,0.59731,0.36532,1.05638,0.99975,1,0.995,0.92947,0.34863,0.19067,0.95703,0.000812,0.000812,0.000812
20,1254.74,0.59017,0.34506,1.05791,0.99976,1,0.995,0.93534,0.339,0.19125,0.95231,0.000746,0.000746,0.000746
21,1445.2,0.46579,0.2708,1.03664,0.99368,1,0.99421,0.91967,0.35102,0.20685,0.96373,0.00068,0.00068,0.00068
22,1571.15,0.45257,0.25991,1.01925,0.99404,1,0.995,0.92716,0.34771,0.19209,0.95395,0.000614,0.000614,0.000614
23,1699.3,0.44461,0.25336,1.01186,0.99977,1,0.995,0.91013,0.37277,0.18959,0.98418,0.000548,0.000548,0.000548
24,1820.84,0.4201,0.24129,0.98951,0.99976,1,0.995,0.92097,0.35967,0.19579,0.97475,0.000482,0.000482,0.000482
25,2918.11,0.41806,0.23409,0.98582,0.99979,1,0.995,0.92744,0.34968,0.18458,0.96857,0.000416,0.000416,0.000416
26,3060.84,0.40682,0.22904,0.97647,0.99978,1,0.995,0.92462,0.3326,0.16921,0.95445,0.00035,0.00035,0.00035
27,3194.42,0.39583,0.22423,0.96805,0.99153,1,0.99492,0.92391,0.34503,0.19248,0.95806,0.000284,0.000284,0.000284
28,3314.9,0.38571,0.22143,0.9729,0.99978,1,0.995,0.92777,0.33738,0.17001,0.95097,0.000218,0.000218,0.000218
29,3450.57,0.37551,0.21292,0.95814,0.99978,1,0.995,0.93191,0.32156,0.16874,0.94409,0.000152,0.000152,0.000152
30,3587.54,0.37309,0.20957,0.95275,0.99569,1,0.995,0.92436,0.32693,0.16379,0.95019,8.6e-05,8.6e-05,8.6e-05
